Disaggregation,Number of indicators,Number of values
data.air,1,3
data.antworten,2,2
data.area,9,7
data.availability,1,7
data.group,1,3
data.luftg,1,3
data.maintransport,1,4
data.noise,1,4
data.partner,1,13
data.redlistcat,1,10
data.sex,1,3
data.spatialtypes,1,3
data.standort,1,3
data.zug,1,2
data.zustand,1,2
District,2,2
fLotte,2,3
Group,39,4
Ortsteil,2,22
Region,1,2
Status,1,3
